GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,go_term,set,GeneName,chromosome,Chormepositionstart,Chormepositionend,Functionalannotation,Network,Functionnalcategory1,Functionnalcategory2,Functionnalcategory3,Functionnalcategory4,Functionnalcategory5,Functionnalcategory6,Functionnalcategory7,Functionnalcategory8,Bestarabidopsismatch,GeneOntology,PlantOntology,Pfam,Smart,Prosite,Psort,AccessionUniprotforpublishedgrapevineprotein
Vitvi18g01488,1918.034,2.78299,0.07386395,37.67724,0,0.0000,GO:0005507,In_00-In_24,Vitvi18g01488,chr18,19605002,19609053,Diphenol oxidase,Metabolism.Primary metabolism.Amino acid metabolism.Aromatic amino acid metabolism.Tyrosine metabolism,Transport overview.Incompletely characterized transport systems.Recognized transporters of unknown biochemical mechanism.Iron/Lead Transporter.Oxidase-dep Fe2+ Transporter,Metabolism.Secondary metabolism.Aromatic compound metabolism.Rosmarinic acid biosynthesis,Response to stimulus.Stress response.Abiotic stress response.Oxidative stress response,0,0,0,0,AT5G48100,GO:0005507;copper ion binding;F|GO:0046872;metal ion binding;F|GO:0048046;apoplast;C|GO:0046274;lignin catabolic process;P|GO:0008447;L-ascorbate oxidase activity;F|GO:0016491;oxidoreductase activity;F|GO:0008471;laccase activity;F|GO:0055114;oxidation reduction;P,PO:0000230;inflorescence meristem;S|PO:0009088;seed coat;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020057;testa;S|PO:0020030;cotyledon;S|PO:0020024;endothelium;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009001;fruit;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001054;4 leaf senescence stage;G|PO:0007098;LP.02 two leaves visible;G|PO:0001016;L mature pollen stage;G|PO:0001081;F mature embryo stage;G|PO:0001017;M germinated pollen stage;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0001170;seed development stages;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,PF07732;Multicopper oxidase|PF00394;Multicopper oxidase|PF07731;Multicopper oxidase,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00079;Multicopper oxidases signature 1|PS00080;Multicopper oxidases signature 2,endoplasmic reticulum;3|vacuolar membrane;2|Golgi apparatus;2|extracellular;2|cytosol;2|Golgi apparatus/plasma membrane;1|peroxisome;1|cytoskeleton;1|chloroplast;1|cytosol/nuclear;1|cytosol/plasma membrane;1,IPR001117; IPR011706; IPR011707; IPR002355; IPR008972; IPR017761,Unrandom_38708962_38713247
Vitvi03g00325,3865.39,5.774572,0.1327531,43.49857,0,0.0000,GO:0003677,In_00-In_24,Vitvi03g00325,chr03,3591356,3592696,Myb RAD (Transcription factor RAD),Development.Reproductive development.Flower development,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.MYB-related family transcription factor,0,0,0,0,0,0,AT4G39250,GO:0003677;DNA binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0009006;shoot;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0006345;pollen tube;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0008034;leaf whorl;S|PO:0020006;funicle;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0001185;C globular stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,0,"SM00717;SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains",PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00017;ATP/GTP-binding site motif A (P-loop)|PS51293;SANT domain profile,IPR015609; IPR014778; IPR001005
Vitvi14g01469,2508.916,-3.776343,0.1019383,-37.0454,2.13E-300,0.0000,GO:0009507,In_00-In_24,Vitvi14g01469,chr14,24943870,24944753,Cytokinin-repressed protein CR9,Signaling.Hormone Signaling.Cytokinin Signaling.Cytokinin-mediated Signaling pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitvi18g02927,3446.629,3.086479,0.08698985,35.48091,9.68E-276,0.0000,GO:0005507,In_00-In_24,Vitvi18g02927,chr18,20681465,20684946,Laccase,Metabolism.single reactions,Transport overview.Incompletely characterized transport systems.Recognized transporters of unknown biochemical mechanism.Iron/Lead Transporter.Oxidase-dep Fe2+ Transporter,Metabolism.Secondary metabolism.Phenylpropanoid metabolism.Lignin metabolism,Response to stimulus.Stress response.Abiotic stress response.Oxidative stress response,0,0,0,0,AT5G48100,GO:0005507;copper ion binding;F|GO:0046872;metal ion binding;F|GO:0048046;apoplast;C|GO:0046274;lignin catabolic process;P|GO:0008447;L-ascorbate oxidase activity;F|GO:0016491;oxidoreductase activity;F|GO:0008471;laccase activity;F|GO:0055114;oxidation reduction;P,PO:0000230;inflorescence meristem;S|PO:0009088;seed coat;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020057;testa;S|PO:0020030;cotyledon;S|PO:0020024;endothelium;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009001;fruit;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001054;4 leaf senescence stage;G|PO:0007098;LP.02 two leaves visible;G|PO:0001016;L mature pollen stage;G|PO:0001081;F mature embryo stage;G|PO:0001017;M germinated pollen stage;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001170;seed development stages;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G,PF07732;Multicopper oxidase|PF00394;Multicopper oxidase|PF07731;Multicopper oxidase,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00016;Cell attachment sequence|PS00079;Multicopper oxidases signature 1|PS00080;Multicopper oxidases signature 2,plasma membrane;9.5,IPR001117; IPR011706; IPR011707; IPR002355; IPR008972; IPR017761,Unrandom_27922842_27926827
Vitvi14g00339,2011.17,2.333164,0.07065361,33.02258,3.85E-239,0.0000,GO:0003855,In_00-In_24,Vitvi14g00339,chr14,4804564,4811294,Shikimate dehydrogenase,Metabolism.Primary metabolism.Amino acid metabolism.Aromatic amino acid metabolism.Aromatic amino acid biosynthesis,Metabolism.Cellular metabolism.Shikimate metabolism,0,0,0,0,0,0,AT3G06350,GO:0005737;cytoplasm;C|GO:0008152;metabolic process;P|GO:0004764;shikimate 5-dehydrogenase activity;F|GO:0003855;3-dehydroquinate dehydratase activity;F|GO:0003824;catalytic activity;F|GO:0016491;oxidoreductase activity;F|GO:0016829;lyase activity;F|GO:0055114;oxidation reduction;P|GO:0005488;binding;F|GO:0050661;NADP or NADPH binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF01487;Type I 3-dehydroquinase|PF08501;Shikimate dehydrogenase substrate binding domain|PF01488;Shikimate / quinate 5-dehydrogenase,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00017;ATP/GTP-binding site motif A (P-loop),chloroplast;6|cytosol;6,IPR013785; IPR001381; IPR016040; IPR011342; IPR013708; IPR006151,14_4695173_4699107
Vitvi10g00020,6720.777,1.570769,0.05183717,30.30199,1.08E-201,0.0000,GO:0016491,In_00-In_24,Vitvi10g00020,chr10,190359,194856,Gibberellin 2-beta-dioxygenase 7,Metabolism.Secondary metabolism.Terpenoid metabolism.Diterpenoid metabolism.Diterpenoid biosynthesis,Signaling.Hormone Signaling.Gibberellic acid Signaling.Gibberellic acid metabolism.Gibberellic acid catabolism,0,0,0,0,0,0,AT4G21200,GO:0016491;oxidoreductase activity;F|GO:0055114;oxidation reduction;P|GO:0016707;gibberellin 3-beta-dioxygenase activity;F|GO:0005506;iron ion binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0009009;embryo;S|PO:0009006;shoot;S|PO:0020091;male gametophyte;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0004507;D bilateral stage;G|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G,PF03171;2OG-Fe(II) oxygenase superfamily,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,nuclear;6|cytosol;5,IPR005123,10random_1475547_1480564
Vitvi11g01222,1887.374,2.385717,0.07936777,30.05901,1.66E-198,0.0000,GO:0004185,In_00-In_24,Vitvi11g01222,chr11,18600975,18605361,Serine carboxypeptidase 1 precursor,Metabolism.Primary metabolism.Protein metabolism and modification.Proteolysis.Peptidase-mediated proteolysis,0,0,0,0,0,0,0,AT1G33540,GO:0008415;acyltransferase activity;F|GO:0004185;serine-type carboxypeptidase activity;F|GO:0006508;proteolysis;P|GO:0016787;hydrolase activity;F|GO:0004180;carboxypeptidase activity;F|GO:0016740;transferase activity;F,PO:0009005;root;S,PF00450;Serine carboxypeptidase,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site,vacuolar membrane;7,IPR001563,11_12453537_12473432
Vitvi14g00338,2173.477,2.124682,0.07165777,29.65041,3.35E-193,0.0000,GO:0003855,In_00-In_24,Vitvi14g00338,chr14,4786441,4795115,Shikimate dehydrogenase,Metabolism.Primary metabolism.Amino acid metabolism.Aromatic amino acid metabolism.Aromatic amino acid biosynthesis,Metabolism.Cellular metabolism.Shikimate metabolism,0,0,0,0,0,0,AT3G06350,GO:0005737;cytoplasm;C|GO:0008152;metabolic process;P|GO:0004764;shikimate 5-dehydrogenase activity;F|GO:0003855;3-dehydroquinate dehydratase activity;F|GO:0003824;catalytic activity;F|GO:0016491;oxidoreductase activity;F|GO:0016829;lyase activity;F|GO:0055114;oxidation reduction;P|GO:0005488;binding;F|GO:0050661;NADP or NADPH binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF01487;Type I 3-dehydroquinase|PF08501;Shikimate dehydrogenase substrate binding domain|PF01488;Shikimate / quinate 5-dehydrogenase,0,PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site,chloroplast;5|cytosol;5,IPR013785; IPR001381; IPR016040; IPR006151,14_4677042_4685670
Vitvi11g01227,784.4243,3.279847,0.1143681,28.678,7.18E-181,0.0000,GO:0004185,In_00-In_24,Vitvi11g01227,chr11,18646171,18651043,Serine carboxypeptidase SCPL9,Metabolism.Primary metabolism.Protein metabolism and modification.Proteolysis.Peptidase-mediated proteolysis,0,0,0,0,0,0,0,AT1G73300,GO:0004185;serine-type carboxypeptidase activity;F|GO:0006508;proteolysis;P|GO:0016787;hydrolase activity;F|GO:0004180;carboxypeptidase activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00450;Serine carboxypeptidase,0,"PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00560;Serine carboxypeptidases, histidine active site",chloroplast;7,0
Vitvi13g00275,1033.237,-1.553867,0.05541158,-28.04229,4.96E-173,0.0000,#N/A,In_00-In_24,Vitvi13g00275,chr13,2746796,2750890,Amino acid binding protein,Unclear,0,0,0,0,0,0,0,AT2G39570,GO:0008773;[protein-PII] uridylyltransferase activity;F|GO:0016597;amino acid binding;F|GO:0008152;metabolic process;P|GO:0006807;nitrogen compound metabolic process;P,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007098;LP.02 two leaves visible;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007123;LP.06 six leaves visible;G|PO:0001016;L mature pollen stage;G,PF01842;ACT domain,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS00016;Cell attachment sequence,cytosol;7|nuclear;5,IPR002912,13_2734204_2738698
